"","pl_names","pl_effects","pl_pval","sample","support_indices","support_category"
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS3174","(Info Hubs (All), No Incentives, SMS (All))",0.00376491737055246,9.52455553344152e-06,181,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS3181","(No Seeds, Slopes (All), SMS (All))",-0.0057236566739257,9.15298752585055e-10,181,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS3174","(No Seeds, High Flats, SMS (All))",-0.00577586745821515,6.32748356188621e-06,181,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS3181","(Random Seeds, Slopes (All), SMS (All))",-0.00619916333968357,1.63793980736722e-10,181,"1 9 13 31 46 61 70",1
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS3181","(Trusted Seeds, Slopes (All), SMS (All))",-0.00541843135558706,8.65511800590413e-08,181,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS3181","(Info Hubs (All), Slopes (All), SMS (All))",-0.0044900568396482,1.45106435516866e-07,181,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat3179","(Info Hubs (All), Flats (All), No Reminder)",-0.0124489222868796,0.000267743428111921,182,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS3175","(Info Hubs (All), No Incentives, SMS (All))",0.00434999179481827,2.73537053654044e-09,182,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS3182","(No Seeds, Slopes (All), SMS (All))",-0.00624717478126779,5.1616358500331e-10,182,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS3175","(No Seeds, High Flats, SMS (All))",-0.00769232511055775,1.40446392655525e-07,182,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS3182","(Random Seeds, Slopes (All), SMS (All))",-0.00673746551041555,1.63562269495115e-10,182,"1 9 13 31 46 61 70",1
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS3182","(Trusted Seeds, Slopes (All), SMS (All))",-0.00597922601162507,2.89596306177104e-08,182,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS3182","(Info Hubs (All), Slopes (All), SMS (All))",-0.00469691833588135,9.18902255632362e-06,182,"1 9 13 31 46 61 70",1
"POOLED_Xslope2ORXslope37","(No Seeds, Slope (All), No Reminder)",-0.00606457768017174,2.9307169010456e-08,183,"1 3 9 10 31 46 61 63 67",2
"POOLED_gossip2Xslope2ORgossip3Xslope2ORgossip2Xslope3ORgossip3Xslope37","(Info Hubs (All), Slopes (All), No Reminder)",-0.00698920122233637,3.73213894787668e-06,183,"1 3 9 10 31 46 61 63 67",2
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat3180","(Info Hubs (All), Flats (All), No Reminder)",-0.0136939618854263,0.000982681247948433,183,"1 3 9 10 31 46 61 63 67",2
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS3183","(No Seeds, Slopes (All), SMS (All))",-0.0073618566674662,1.5954352276393e-14,183,"1 3 9 10 31 46 61 63 67",2
"POOLED_Xflat2XSMS2ORXflat3XSMS2ORXflat2XSMS3ORXflat3XSMS37","(No Seeds, Flats (All), SMS (All))",-0.00597333745586693,2.28808933320949e-10,183,"1 3 9 10 31 46 61 63 67",2
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS3183","(Random Seeds, Slopes (All), SMS (All))",-0.00820943604262539,1.33086047296271e-16,183,"1 3 9 10 31 46 61 63 67",2
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS3183","(Trusted Seeds, Slopes (All), SMS (All))",-0.00626244514530135,5.80995601038236e-16,183,"1 3 9 10 31 46 61 63 67",2
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS3183","(Info Hubs (All), Slopes (All), SMS (All))",-0.00545271662681508,2.01441523329844e-15,183,"1 3 9 10 31 46 61 63 67",2
"POOLED_gossip2Xflat3XSMS2ORgossip3Xflat3XSMS2ORgossip2Xflat3XSMS3ORgossip3Xflat3XSMS36","(Info Hubs (All), High Flats, SMS (All))",-0.00888262318676024,1.56514038452933e-13,183,"1 3 9 10 31 46 61 63 67",2
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat3181","(Info Hubs (All), Flats (All), No Reminder)",-0.0157464701009181,0.00077470013275727,184,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS3176","(Info Hubs (All), No Incentives, SMS (All))",0.00377708394265153,9.93477904738009e-07,184,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS3184","(No Seeds, Slopes (All), SMS (All))",-0.00545990406821731,3.60252678938814e-10,184,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS3176","(No Seeds, High Flats, SMS (All))",-0.00831215907551189,6.32932110641872e-05,184,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS3184","(Random Seeds, Slopes (All), SMS (All))",-0.00633815147901466,7.22943493695889e-09,184,"1 9 13 31 46 61 70",1
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS3184","(Trusted Seeds, Slopes (All), SMS (All))",-0.00576124031426097,3.29105793914168e-11,184,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS3184","(Info Hubs (All), Slopes (All), SMS (All))",-0.00482134931482918,2.92553939613294e-07,184,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat3182","(Info Hubs (All), Flats (All), No Reminder)",-0.0123342978044048,0.0120758195301934,185,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS3177","(Info Hubs (All), No Incentives, SMS (All))",0.0040247886930127,2.09016528520896e-08,185,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS3185","(No Seeds, Slopes (All), SMS (All))",-0.00643167787516084,7.39295100228861e-07,185,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS3177","(No Seeds, High Flats, SMS (All))",-0.00715675674801142,1.11618392039213e-07,185,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS3185","(Random Seeds, Slopes (All), SMS (All))",-0.00713737974737324,3.6422793128853e-08,185,"1 9 13 31 46 61 70",1
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS3185","(Trusted Seeds, Slopes (All), SMS (All))",-0.00576060348197272,2.34733043220057e-08,185,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS3185","(Info Hubs (All), Slopes (All), SMS (All))",-0.00461665876342345,3.47008649194689e-08,185,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat3183","(Info Hubs (All), Flats (All), No Reminder)",-0.0116034650848805,0.009564544043783,186,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS3178","(Info Hubs (All), No Incentives, SMS (All))",0.00398225369552843,9.55790135725408e-07,186,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS3186","(No Seeds, Slopes (All), SMS (All))",-0.00593060599297974,1.93779773722309e-10,186,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS3178","(No Seeds, High Flats, SMS (All))",-0.00654772625546529,5.04942251834974e-08,186,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS3186","(Random Seeds, Slopes (All), SMS (All))",-0.00716848128489955,4.16806967247613e-11,186,"1 9 13 31 46 61 70",1
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS3186","(Trusted Seeds, Slopes (All), SMS (All))",-0.0056718766125624,6.92391524901844e-06,186,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS3186","(Info Hubs (All), Slopes (All), SMS (All))",-0.00498274505526162,2.73923858411878e-07,186,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat3184","(Info Hubs (All), Flats (All), No Reminder)",-0.0126946976108411,0.00107020759436454,187,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS3179","(Info Hubs (All), No Incentives, SMS (All))",0.00418043656040957,1.61576702054729e-07,187,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS3187","(No Seeds, Slopes (All), SMS (All))",-0.0059556594279569,5.0442491065791e-09,187,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS3179","(No Seeds, High Flats, SMS (All))",-0.00589508738386253,8.10336738384222e-07,187,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS3187","(Random Seeds, Slopes (All), SMS (All))",-0.00570952540928311,1.08859351622448e-09,187,"1 9 13 31 46 61 70",1
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS3187","(Trusted Seeds, Slopes (All), SMS (All))",-0.00581779167322386,5.15838360458857e-07,187,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS3187","(Info Hubs (All), Slopes (All), SMS (All))",-0.00481380019463521,6.06958448291517e-08,187,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat3185","(Info Hubs (All), Flats (All), No Reminder)",-0.0116107206568867,0.0121467051270698,188,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS3180","(Info Hubs (All), No Incentives, SMS (All))",0.00406484793314733,5.9213750791544e-08,188,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS3188","(No Seeds, Slopes (All), SMS (All))",-0.00635919164222771,1.06062503851329e-08,188,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS3180","(No Seeds, High Flats, SMS (All))",-0.00738869634019147,4.06788993503057e-06,188,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS3188","(Random Seeds, Slopes (All), SMS (All))",-0.00717197830577238,1.13715279716201e-09,188,"1 9 13 31 46 61 70",1
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS3188","(Trusted Seeds, Slopes (All), SMS (All))",-0.00564396317890561,2.79194342483894e-08,188,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS3188","(Info Hubs (All), Slopes (All), SMS (All))",-0.00539712646288006,1.76093610149788e-07,188,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat3186","(Info Hubs (All), Flats (All), No Reminder)",-0.0100227775544153,0.00687448940406117,189,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS3181","(Info Hubs (All), No Incentives, SMS (All))",0.00413749982255004,4.0963439590259e-07,189,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS3189","(No Seeds, Slopes (All), SMS (All))",-0.00550206347313024,2.99989386672269e-09,189,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS3181","(No Seeds, High Flats, SMS (All))",-0.00725439568306212,5.94411112497188e-07,189,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS3189","(Random Seeds, Slopes (All), SMS (All))",-0.00671837278650746,3.69644777312612e-10,189,"1 9 13 31 46 61 70",1
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS3189","(Trusted Seeds, Slopes (All), SMS (All))",-0.00552966957133483,3.65365843093685e-06,189,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS3189","(Info Hubs (All), Slopes (All), SMS (All))",-0.00442805456776275,6.82851418752899e-07,189,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat3187","(Info Hubs (All), Flats (All), No Reminder)",-0.013295180072271,0.00637964245877914,190,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS3182","(Info Hubs (All), No Incentives, SMS (All))",0.00429079180671394,1.89830351092931e-07,190,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS3190","(No Seeds, Slopes (All), SMS (All))",-0.00484051826078294,7.4508202645811e-09,190,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS3182","(No Seeds, High Flats, SMS (All))",-0.00614691757065479,2.68585945496086e-05,190,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS3190","(Random Seeds, Slopes (All), SMS (All))",-0.00617239899444798,2.02749756132731e-07,190,"1 9 13 31 46 61 70",1
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS3190","(Trusted Seeds, Slopes (All), SMS (All))",-0.00584601811768697,6.15569925668088e-06,190,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS3190","(Info Hubs (All), Slopes (All), SMS (All))",-0.00365285244994659,3.8202856664059e-05,190,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat3188","(Info Hubs (All), Flats (All), No Reminder)",-0.0105954904002292,0.0192992015002223,191,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS3183","(Info Hubs (All), No Incentives, SMS (All))",0.00425981414615538,1.17488804347012e-07,191,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS3191","(No Seeds, Slopes (All), SMS (All))",-0.00531235981933958,5.38048981703162e-07,191,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS3183","(No Seeds, High Flats, SMS (All))",-0.00694973078123383,2.16472890276271e-05,191,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS3191","(Random Seeds, Slopes (All), SMS (All))",-0.00633092141898162,5.50952072911858e-09,191,"1 9 13 31 46 61 70",1
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS3191","(Trusted Seeds, Slopes (All), SMS (All))",-0.00486736811720434,2.18815315575923e-10,191,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS3191","(Info Hubs (All), Slopes (All), SMS (All))",-0.0041157681674377,1.36118818365415e-05,191,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat3189","(Info Hubs (All), Flats (All), No Reminder)",-0.0138844431219765,0.0049157011264965,192,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS3184","(Info Hubs (All), No Incentives, SMS (All))",0.00365514378703078,1.16943622068867e-05,192,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS3192","(No Seeds, Slopes (All), SMS (All))",-0.00624363169473361,3.91906085674074e-09,192,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS3184","(No Seeds, High Flats, SMS (All))",-0.00765488337873989,3.57168190162697e-07,192,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS3192","(Random Seeds, Slopes (All), SMS (All))",-0.00636286605631716,4.69493382556523e-08,192,"1 9 13 31 46 61 70",1
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS3192","(Trusted Seeds, Slopes (All), SMS (All))",-0.00579000710150726,3.04389198048226e-06,192,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS3192","(Info Hubs (All), Slopes (All), SMS (All))",-0.00453737113868223,1.11451486061864e-10,192,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat3190","(Info Hubs (All), Flats (All), No Reminder)",-0.0121517275275593,0.0064471801311472,193,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS3185","(Info Hubs (All), No Incentives, SMS (All))",0.00295139403512887,0.000592604571002711,193,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS3193","(No Seeds, Slopes (All), SMS (All))",-0.00571423643600223,1.26387136481193e-09,193,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS3185","(No Seeds, High Flats, SMS (All))",-0.00647372979001741,2.72656279200315e-07,193,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS3193","(Random Seeds, Slopes (All), SMS (All))",-0.00658130155249915,7.77557567235198e-10,193,"1 9 13 31 46 61 70",1
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS3193","(Trusted Seeds, Slopes (All), SMS (All))",-0.00531210809052097,2.11502078728318e-09,193,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS3193","(Info Hubs (All), Slopes (All), SMS (All))",-0.00500964245992433,2.02015627242766e-05,193,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat3191","(Info Hubs (All), Flats (All), No Reminder)",-0.0109920192709612,7.31729388456724e-05,194,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS3186","(Info Hubs (All), No Incentives, SMS (All))",0.00408529210269419,6.28209836335683e-06,194,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS3194","(No Seeds, Slopes (All), SMS (All))",-0.00600301404338503,1.86148720119799e-07,194,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS3186","(No Seeds, High Flats, SMS (All))",-0.00724518815433226,1.64437967582355e-05,194,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS3194","(Random Seeds, Slopes (All), SMS (All))",-0.0067534865098218,6.34605534514938e-08,194,"1 9 13 31 46 61 70",1
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS3194","(Trusted Seeds, Slopes (All), SMS (All))",-0.00587698515935475,6.85465021033727e-07,194,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS3194","(Info Hubs (All), Slopes (All), SMS (All))",-0.00508286749807443,1.27274992937931e-06,194,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat3192","(Info Hubs (All), Flats (All), No Reminder)",-0.0119028529014835,0.00614286744913113,195,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS3187","(Info Hubs (All), No Incentives, SMS (All))",0.00297389400559855,0.00036405027602553,195,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS3195","(No Seeds, Slopes (All), SMS (All))",-0.00702924447598709,3.49661612134396e-08,195,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS3187","(No Seeds, High Flats, SMS (All))",-0.00757750487730631,1.53434516345148e-07,195,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS3195","(Random Seeds, Slopes (All), SMS (All))",-0.00651410589442951,4.46582368324263e-12,195,"1 9 13 31 46 61 70",1
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS3195","(Trusted Seeds, Slopes (All), SMS (All))",-0.00707004491565737,4.11137971323605e-09,195,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS3195","(Info Hubs (All), Slopes (All), SMS (All))",-0.00487318003201928,5.51918954312046e-08,195,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat3193","(Info Hubs (All), Flats (All), No Reminder)",-0.0130510656927309,0.00038083216186737,196,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS3188","(Info Hubs (All), No Incentives, SMS (All))",0.00466937888844392,2.06721189835604e-11,196,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS3196","(No Seeds, Slopes (All), SMS (All))",-0.00568193703640236,1.36381724242555e-08,196,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS3188","(No Seeds, High Flats, SMS (All))",-0.0063603622900636,8.95093845007468e-06,196,"1 9 13 31 46 61 70",1
